,underlying,type,expiration,quotedate,strike,bid,ask,volume,bs,garch,gp
5967,SPXW,put,2019-11-11,2019-10-16,2765.0,3.3,3.5,2,1.003021872264739,1.8604366921128728,0.3638888377537957
5968,SPXW,put,2019-11-11,2019-10-16,2780.0,3.9,4.1,4,1.4340759798613192,2.629090507244378,0.5130399548161313
5969,SPXW,put,2019-11-11,2019-10-16,2795.0,4.5,4.8,1925,2.0164301158282996,2.294850855218427,0.7203350652402722
5970,SPXW,put,2019-11-11,2019-10-16,2805.0,5.0,5.3,5,2.508006444631633,2.870744219801555,0.8403488416470922
5971,SPXW,put,2019-11-11,2019-10-16,2820.0,5.9,6.2,1,3.4332407145902266,3.388450921258063,1.2736041343536217
5972,SPXW,put,2019-11-11,2019-10-16,2830.0,6.6,6.9,100,4.196439522182658,4.869383591424132,1.5728644135145184
5973,SPXW,put,2019-11-11,2019-10-16,2835.0,6.9,7.2,1,4.627750699405368,4.038879228687157,1.6525166238855755
5974,SPXW,put,2019-11-11,2019-10-16,2840.0,7.3,7.6,16,5.094905958166862,6.489549134127805,1.9566192213612827
5975,SPXW,put,2019-11-11,2019-10-16,2845.0,7.7,8.0,100,5.599989980328189,6.272101061226914,2.0166287894255435
5976,SPXW,put,2019-11-11,2019-10-16,2850.0,8.1,8.4,200,6.145126627408899,7.659369187916402,2.1893034827040645
5977,SPXW,put,2019-11-11,2019-10-16,2860.0,9.1,9.3,1,7.364210931516936,7.252692695175789,2.8738183468605025
5978,SPXW,put,2019-11-11,2019-10-16,2880.0,11.2,11.5,40,10.37924237322676,9.391909769008144,4.327866251099909
5979,SPXW,put,2019-11-11,2019-10-16,2890.0,12.5,12.8,48,12.210507382028482,13.405148705158542,5.27010645157278
5980,SPXW,put,2019-11-11,2019-10-16,2895.0,13.1,13.4,20,13.214693573808745,13.183500007582264,5.748519859457569
5981,SPXW,put,2019-11-11,2019-10-16,2910.0,15.4,15.7,86,16.606524122189057,14.404677527505376,7.8982020769125425
5982,SPXW,put,2019-11-11,2019-10-16,2915.0,16.2,16.6,3,17.870197111804487,18.039291651910087,8.392709554856246
5983,SPXW,put,2019-11-11,2019-10-16,2920.0,17.1,17.4,21,19.203547311841135,18.775359960128462,9.418059755085343
5984,SPXW,put,2019-11-11,2019-10-16,2925.0,18.0,18.3,41,20.608339808718256,19.502941719299173,10.390475852574165
5985,SPXW,put,2019-11-11,2019-10-16,2930.0,19.0,19.3,10,22.08624644558597,23.162053063040485,10.968087946420766
5986,SPXW,put,2019-11-11,2019-10-16,2945.0,22.1,22.6,15,26.973809534395627,25.963605359429142,14.772736467309217
5987,SPXW,put,2019-11-11,2019-10-16,2950.0,23.3,23.8,56,28.75876165097111,28.604456293550147,16.31707650987437
5988,SPXW,put,2019-11-11,2019-10-16,2955.0,24.6,25.0,1,30.62353080348862,33.59451509140802,17.511464310327565
5989,SPXW,call,2019-11-11,2019-10-16,2960.0,57.9,58.4,86,65.66860035686477,62.473842992513134,50.88368895766786
5990,SPXW,put,2019-11-11,2019-10-16,2960.0,25.9,26.3,86,32.56908219626939,31.117415022316848,19.57850860276706
5991,SPXW,put,2019-11-11,2019-10-16,2975.0,30.3,30.8,6,38.89800650594589,36.72992499221293,24.722143316622763
5992,SPXW,put,2019-11-11,2019-10-16,2980.0,31.9,32.4,36,41.17354954558277,40.87341588229334,26.422538676790868
5993,SPXW,put,2019-11-11,2019-10-16,2985.0,33.7,34.2,4,43.53258461793894,43.38694852841867,29.47729566703573
5994,SPXW,call,2019-11-11,2019-10-16,2990.0,37.6,38.1,54,49.10929007000664,44.8117510953668,32.97745531349333
5995,SPXW,put,2019-11-11,2019-10-16,2990.0,35.5,36.0,4,45.975215388252536,43.809013228706384,31.568485507675078
5996,SPXW,call,2019-11-11,2019-10-16,2995.0,34.6,35.0,10,46.64123214355618,47.88793864181228,30.520702235727125
5997,SPXW,put,2019-11-11,2019-10-16,2995.0,37.5,38.0,8,48.501398041608354,46.286052372093295,34.23549979024308
5998,SPXW,call,2019-11-11,2019-10-16,3000.0,31.6,32.1,150,44.256535773505675,38.36006122047778,27.184306600639324
5999,SPXW,put,2019-11-11,2019-10-16,3000.0,39.5,40.0,60,51.11094225136503,50.98580339425795,37.79581854031027
6000,SPXW,call,2019-11-11,2019-10-16,3015.0,23.6,24.1,2,37.59855654647663,33.256613365847706,23.16638261875622
6001,SPXW,put,2019-11-11,2019-10-16,3015.0,46.5,47.0,1,59.435684763756626,54.64768546679789,46.066501769704466
6002,SPXW,call,2019-11-11,2019-10-16,3020.0,21.2,21.6,43,35.54254880304143,35.418124026513,20.260267106480107
6003,SPXW,call,2019-11-11,2019-10-16,3025.0,19.0,19.4,4,33.566839153831324,30.703585066254877,18.89375926484762
6004,SPXW,call,2019-11-11,2019-10-16,3030.0,16.9,17.3,10,31.670419364599184,26.67827048842888,17.408336074867243
6005,SPXW,call,2019-11-11,2019-10-16,3035.0,15.0,15.3,7,29.852161193082793,30.83668866513338,16.533867404487122
6006,SPXW,call,2019-11-11,2019-10-16,3040.0,13.2,13.5,37,28.11082254034409,23.405354913848313,15.102597604227029
6007,SPXW,call,2019-11-11,2019-10-16,3045.0,11.6,11.9,6,26.445054047527037,22.324364125736462,13.128888727131157
6008,SPXW,call,2019-11-11,2019-10-16,3050.0,10.1,10.4,8,24.85340608173533,21.520345934106047,12.121958225969573
6009,SPXW,call,2019-11-11,2019-10-16,3055.0,8.8,9.0,19,23.334336053054585,20.646757471370584,11.292678921012989
6010,SPXW,call,2019-11-11,2019-10-16,3060.0,7.6,7.8,2,21.886216003693335,19.695384572483416,10.492091306930135
6011,SPXW,call,2019-11-11,2019-10-16,3070.0,5.6,5.8,4,19.195934136849928,20.02254649703073,8.709213718559106
6012,SPXW,call,2019-11-11,2019-10-16,3075.0,4.7,5.0,6,17.95016048981904,18.101849563783624,7.923099533534407
6013,SPXW,call,2019-11-11,2019-10-16,3080.0,4.0,4.3,31,16.768129301659997,14.289372939789905,7.12993971705308
6014,SPXW,call,2019-11-11,2019-10-16,3100.0,2.1,2.25,1,12.638203891391072,13.036680255682594,5.179813064195163
6015,SPXW,call,2019-11-11,2019-10-16,3110.0,1.5,1.65,1,10.903960282690718,12.358955675030764,4.147887458812737
6016,SPXW,call,2019-11-11,2019-10-16,3150.0,0.45,0.6,1,5.793300647435046,5.90108148171756,1.9555984419132881
6017,SPXW,put,2019-11-13,2019-10-16,1900.0,0.0,0.1,8,0.0,0.0,0.0
6018,SPXW,put,2019-11-13,2019-10-16,2050.0,0.05,0.1,4217,0.0,0.0,0.0
6019,SPXW,put,2019-11-13,2019-10-16,2100.0,0.05,0.15,66,0.0,0.0,0.0
6020,SPXW,put,2019-11-13,2019-10-16,2150.0,0.1,0.2,13,9.201721418580565e-15,0.0,0.0
6021,SPXW,put,2019-11-13,2019-10-16,2200.0,0.15,0.2,201,8.094839158473307e-13,0.0,0.0
6022,SPXW,put,2019-11-13,2019-10-16,2250.0,0.15,0.25,3,3.8948528002545786e-11,0.0,0.0
6023,SPXW,put,2019-11-13,2019-10-16,2575.0,0.85,0.95,44,0.0038268943525464616,0.0,0.007160726891517967
6024,SPXW,put,2019-11-13,2019-10-16,2600.0,1.0,1.1,1007,0.009781291749614729,0.3104145103665776,0.005625081368924293
6025,SPXW,put,2019-11-13,2019-10-16,2625.0,1.2,1.3,3,0.02361018827387662,0.3941978501441361,0.013377930176310397
6026,SPXW,put,2019-11-13,2019-10-16,2660.0,1.55,1.7,23,0.07392946906595821,0.5118628767929401,0.03422748805041212
6027,SPXW,put,2019-11-13,2019-10-16,2675.0,1.75,1.9,10,0.11681029127660558,0.8134765718944673,0.05905681427532318
6028,SPXW,put,2019-11-13,2019-10-16,2700.0,2.2,2.3,6,0.24037809295034407,0.3182775069257269,0.08933753430751762
6029,SPXW,put,2019-11-13,2019-10-16,2710.0,2.4,2.55,30,0.31639422754237145,1.6346807204874216,0.1501428326021797
6030,SPXW,put,2019-11-13,2019-10-16,2720.0,2.6,2.75,841,0.41323562581283824,0.46969225636905826,0.12465326675447429
6031,SPXW,put,2019-11-13,2019-10-16,2725.0,2.75,2.9,405,0.4709098928726334,0.48631806052034315,0.1673985610502643
6032,SPXW,put,2019-11-13,2019-10-16,2730.0,2.85,3.1,727,0.5356206473016485,0.890783395159776,0.24113664357631112
6033,SPXW,put,2019-11-13,2019-10-16,2740.0,3.1,3.4,17,0.6890678920674915,1.789017146460422,0.24940462023569254
6034,SPXW,put,2019-11-13,2019-10-16,2760.0,3.8,4.0,2,1.115645342218329,2.7208220434209234,0.4497617636304908
6035,SPXW,put,2019-11-13,2019-10-16,2770.0,4.2,4.5,4,1.404414650895177,1.6522674510652862,0.5173254075897801
6036,SPXW,put,2019-11-13,2019-10-16,2775.0,4.4,4.7,4,1.5715864410483391,2.6396493528570537,0.5899091599979663
6037,SPXW,put,2019-11-13,2019-10-16,2780.0,4.7,4.9,3,1.7556148790017119,2.6472721304834077,0.6793178771800481
6038,SPXW,put,2019-11-13,2019-10-16,2800.0,5.7,6.0,15,2.6878910502428255,3.9244897022932244,0.9563645597343712
6039,SPXW,put,2019-11-13,2019-10-16,2810.0,6.3,6.6,264,3.292840803816034,5.541847189689332,1.2352961710973585
6040,SPXW,put,2019-11-13,2019-10-16,2820.0,7.0,7.2,3,4.00788898888419,4.137209290846158,1.5428004048416128
6041,SPXW,put,2019-11-13,2019-10-16,2825.0,7.4,7.6,1065,4.411134053163096,6.704952667441388,1.6884441612678942
6042,SPXW,put,2019-11-13,2019-10-16,2830.0,7.7,8.0,1,4.847325604748335,4.98366836993628,1.9218631874994292
6043,SPXW,put,2019-11-13,2019-10-16,2835.0,8.1,8.4,682,5.3183692271371115,5.661582497574257,1.9812934552911308
6044,SPXW,put,2019-11-13,2019-10-16,2840.0,8.5,8.8,566,5.826209987978245,6.002709480613509,2.258718779311865
6045,SPXW,call,2019-11-13,2019-10-16,2850.0,150.6,152.5,1,150.18541235910743,148.70729401187305,144.10960789947757
6046,SPXW,put,2019-11-13,2019-10-16,2850.0,9.5,9.7,751,6.960229704008157,7.931224663908596,2.7305583883879496
6047,SPXW,put,2019-11-13,2019-10-16,2855.0,9.9,10.2,1,7.590448387567392,8.780325292673728,3.012367086032346
6048,SPXW,put,2019-11-13,2019-10-16,2860.0,10.5,10.7,13,8.265531478988862,7.983490812925621,3.6029849579863438
6049,SPXW,put,2019-11-13,2019-10-16,2870.0,11.6,11.8,7,9.758526655412481,9.497104889322737,4.007735451569018
6050,SPXW,put,2019-11-13,2019-10-16,2875.0,12.1,12.4,2,10.58055728887706,11.956561484653887,4.630130601411947
6051,SPXW,put,2019-11-13,2019-10-16,2885.0,13.4,13.7,1081,12.385905767209692,13.18735761523347,5.495703103629378
6052,SPXW,put,2019-11-13,2019-10-16,2890.0,14.1,14.4,33,13.373250000728945,15.300938176188819,5.951483088698595
6053,SPXW,put,2019-11-13,2019-10-16,2895.0,14.8,15.1,10,14.419672525422811,15.186013847814019,6.534829067720983
6054,SPXW,put,2019-11-13,2019-10-16,2900.0,15.6,15.8,15,15.527095795289029,15.843619889523534,7.552125011985673
6055,SPXW,put,2019-11-13,2019-10-16,2905.0,16.4,16.6,2,16.697391824500414,15.78229422723124,7.9668568613286395
6056,SPXW,put,2019-11-13,2019-10-16,2910.0,17.2,17.5,5,17.93237441313795,19.721520908778558,8.58428308974993
6057,SPXW,put,2019-11-13,2019-10-16,2920.0,19.0,19.3,14,20.60331773566793,16.90821156107451,10.580435950749166
6058,SPXW,put,2019-11-13,2019-10-16,2925.0,19.9,20.2,1,22.042547216138814,24.42010394081487,11.22146739349264
6059,SPXW,put,2019-11-13,2019-10-16,2930.0,20.9,21.3,1,23.552986620150705,23.747996989897768,12.464994778926284
6060,SPXW,call,2019-11-13,2019-10-16,2935.0,78.9,79.4,1,83.46666828593925,79.74052110714328,68.89932929776172
6061,SPXW,put,2019-11-13,2019-10-16,2940.0,23.1,23.4,1,26.79304566651433,26.43588026551348,15.280212381457432
6062,SPXW,put,2019-11-13,2019-10-16,2945.0,24.2,24.6,2,28.52518434190563,30.278989784696563,16.053516623696357
6063,SPXW,put,2019-11-13,2019-10-16,2950.0,25.4,25.8,237,30.333560017924583,33.03147209261626,17.655869441789523
6064,SPXW,call,2019-11-13,2019-10-16,2955.0,63.7,64.2,1,70.57458055314214,69.51054223294999,56.23478079895529
6065,SPXW,put,2019-11-13,2019-10-16,2960.0,28.0,28.5,2,34.18282018001037,29.68898462165314,21.142718830495674
6066,SPXW,put,2019-11-13,2019-10-16,2980.0,34.2,34.6,20,42.83105162927086,40.99788671235721,28.813967513913198
6067,SPXW,call,2019-11-13,2019-10-16,2985.0,43.0,43.5,25,53.5862113322446,48.811880764041845,36.80959854882051
6068,SPXW,call,2019-11-13,2019-10-16,2990.0,39.8,40.3,7,51.03548450841208,46.95913500957425,34.02507979109501
6069,SPXW,call,2019-11-13,2019-10-16,3000.0,33.8,34.3,360,46.17537137854538,42.19878346239697,30.157984763966763
6070,SPXW,put,2019-11-13,2019-10-16,3000.0,41.7,42.2,1250,52.76412339455919,53.55799913683978,39.12336037129401
6071,SPXW,put,2019-11-13,2019-10-16,3010.0,46.1,46.6,20,58.211562747474545,57.91820935942982,44.0842646103735
6072,SPXW,call,2019-11-13,2019-10-16,3015.0,25.7,26.1,867,39.483957091574666,39.0902236994363,23.21518856050726
6073,SPXW,put,2019-11-13,2019-10-16,3015.0,48.5,49.0,20,61.05410257469998,65.28623021345058,47.99807668233125
6074,SPXW,call,2019-11-13,2019-10-16,3020.0,23.2,23.7,6,37.411045279758355,38.28700569353007,22.302950168557324
6075,SPXW,call,2019-11-13,2019-10-16,3025.0,20.9,21.3,2,35.41568129697612,36.31833404708861,20.921562285480114
6076,SPXW,call,2019-11-13,2019-10-16,3030.0,18.7,19.1,16,33.49695355017616,33.87523496847683,18.99195143444272
6077,SPXW,call,2019-11-13,2019-10-16,3035.0,16.7,17.1,14,31.653841999215956,29.1681051040287,17.00155680967545
6078,SPXW,call,2019-11-13,2019-10-16,3045.0,13.1,13.5,3,28.18987675318226,26.31945473716267,14.560870308294687
6079,SPXW,put,2019-11-13,2019-10-16,3045.0,65.8,66.3,4,79.7228091705299,80.38776047392017,67.81867607370097
6080,SPXW,call,2019-11-13,2019-10-16,3050.0,11.5,11.9,230,26.56648952298815,25.213460227903635,13.902874289307292
6081,SPXW,call,2019-11-13,2019-10-16,3055.0,10.1,10.4,15,25.013663564601075,23.8011942758887,12.962827671160365
6082,SPXW,call,2019-11-13,2019-10-16,3060.0,8.8,9.1,21,23.529921728521003,23.612079376708362,11.856146798641813
6083,SPXW,call,2019-11-13,2019-10-16,3070.0,6.6,6.9,1,20.763426725117938,17.74192445744728,10.24825438678058
6084,SPXW,call,2019-11-13,2019-10-16,3075.0,5.7,6.0,82,19.477384659585482,18.28160656650286,9.108482724250628
6085,SPXW,call,2019-11-13,2019-10-16,3080.0,4.9,5.2,119,18.25386277389771,14.515065978915315,8.634210066494166
6086,SPXW,call,2019-11-13,2019-10-16,3090.0,3.6,3.8,220,15.987260595288035,14.254581407076591,6.9918840180521995
6087,SPXW,put,2019-11-13,2019-10-16,3090.0,100.2,102.5,1,112.4643734139695,113.03847346259174,106.0784914910889
6088,SPXW,call,2019-11-13,2019-10-16,3100.0,2.65,2.8,67,13.949044941659167,13.1635226803564,5.602700980736286
6089,SPXW,call,2019-11-13,2019-10-16,3120.0,1.4,1.55,42,10.497733800948652,10.92619558644776,4.179915095171708
6090,SPXW,call,2019-11-13,2019-10-16,3125.0,1.2,1.35,4,9.75409349707104,9.147554593693949,3.849256905632621
6091,SPXW,call,2019-11-13,2019-10-16,3130.0,1.05,1.2,722,9.054357556677985,7.811492037116079,3.5750701061767507
6092,SPXW,call,2019-11-13,2019-10-16,3200.0,0.15,0.3,11,2.881968737031144,3.825990671784584,1.0574949227662764
6093,SPXW,call,2019-11-13,2019-10-16,3350.0,0.0,0.05,125,0.12980973152352604,1.2950390042641076,0.04187813499490869
6094,SPXW,call,2019-11-15,2019-10-16,1100.0,1879.0,1895.4,1,1891.151818485314,1897.315093619503,1889.1618185035577
6095,SPXW,put,2019-11-15,2019-10-16,2000.0,0.05,0.1,75,0.0,0.0,0.0
6096,SPXW,put,2019-11-15,2019-10-16,2125.0,0.1,0.2,3,8.596409695743434e-14,0.0,0.0
6097,SPXW,put,2019-11-15,2019-10-16,2150.0,0.15,0.2,17,2.1726939144977086e-13,0.0,0.0
6098,SPXW,put,2019-11-15,2019-10-16,2200.0,0.2,0.3,28,4.777253525978243e-12,0.0,0.0
6099,SPXW,put,2019-11-15,2019-10-16,2300.0,0.25,0.35,9,6.53542871661808e-09,0.0,0.0
6100,SPXW,put,2019-11-15,2019-10-16,2380.0,0.4,0.5,1,8.506288679244032e-07,0.02568683901179616,0.0
6101,SPXW,put,2019-11-15,2019-10-16,2415.0,0.45,0.55,100,5.657163156033446e-06,0.0051012245424289174,0.0015148746064371117
6102,SPXW,put,2019-11-15,2019-10-16,2435.0,0.5,0.6,15,1.5720709834529147e-05,0.0,0.0
6103,SPXW,put,2019-11-15,2019-10-16,2440.0,0.5,0.6,2,2.016164776833451e-05,0.16200893549416195,0.0
6104,SPXW,put,2019-11-15,2019-10-16,2450.0,0.55,0.65,9,3.2899535703139696e-05,0.14598786847794515,1.9787916142957357e-05
6105,SPXW,put,2019-11-15,2019-10-16,2460.0,0.55,0.65,2,5.312656413883083e-05,0.034376060728110266,3.027942233634291e-06
6106,SPXW,put,2019-11-15,2019-10-16,2470.0,0.6,0.7,15,8.490858926036432e-05,0.15189795981276402,1.3587113180906977e-06
6107,SPXW,call,2019-11-15,2019-10-16,2500.0,488.7,493.8,100,493.0127155757118,483.32101661200886,491.3236668603482
6108,SPXW,put,2019-11-15,2019-10-16,2500.0,0.7,0.8,12,0.0003262624979314052,0.16381998101259446,0.0016786554666758263
6109,SPXW,put,2019-11-15,2019-10-16,2505.0,0.7,0.8,3,0.00040480255178650115,0.08602228113056311,0.0004791951509201052
6110,SPXW,put,2019-11-15,2019-10-16,2510.0,0.75,0.85,3,0.0005010305530352352,0.278621317774906,0.0008205385127134735
6111,SPXW,put,2019-11-15,2019-10-16,2515.0,0.75,0.85,3,0.0006186388079261751,0.1641275537937354,0.0005541505468108727
6112,SPXW,put,2019-11-15,2019-10-16,2520.0,0.75,0.85,3,0.0007620248951017289,0.08157979337428954,0.002871928775512737
6113,SPXW,call,2019-11-15,2019-10-16,2525.0,464.1,469.1,100,468.04655020487553,467.73311148691914,465.45731206665903
6114,SPXW,put,2019-11-15,2019-10-16,2525.0,0.8,0.9,15,0.0009364125919906346,0.0,0.0008159584260660454
6115,SPXW,put,2019-11-15,2019-10-16,2535.0,0.85,0.95,3,0.0014040729524949225,0.18605413576376753,0.004193670228388686
6116,SPXW,put,2019-11-15,2019-10-16,2540.0,0.85,0.95,44,0.0017132784190520833,0.04806240308926768,0.0029067811304089113
6117,SPXW,put,2019-11-15,2019-10-16,2545.0,0.9,1.0,3,0.0020857399471429228,0.04392985805659397,0.0018357105793721169
6118,SPXW,put,2019-11-15,2019-10-16,2550.0,0.9,1.0,11,0.0025333384364589484,0.4557309995618858,0.00175860630354272
6119,SPXW,put,2019-11-15,2019-10-16,2555.0,0.95,1.05,6,0.003069968883694707,0.22003450656826287,0.0034870492500061086
6120,SPXW,put,2019-11-15,2019-10-16,2560.0,0.95,1.05,3,0.0037118403294250646,0.2295524559274446,0.006125042531237036
6121,SPXW,put,2019-11-15,2019-10-16,2565.0,1.0,1.1,4,0.004477813160100708,0.2956444393940561,0.002655468836691842
6122,SPXW,put,2019-11-15,2019-10-16,2570.0,1.05,1.15,3,0.0053897772223340246,0.3990468728898245,0.005687786593884288
6123,SPXW,put,2019-11-15,2019-10-16,2575.0,1.05,1.15,3,0.006473074357149944,0.3011848611389258,0.01523800121727761
6124,SPXW,put,2019-11-15,2019-10-16,2580.0,1.1,1.2,3,0.007756969069784181,0.006039694938496325,0.015447471387066468
6125,SPXW,put,2019-11-15,2019-10-16,2585.0,1.15,1.25,3,0.009275171147444583,0.044113765677623054,0.007369445699760574
6126,SPXW,put,2019-11-15,2019-10-16,2600.0,1.25,1.35,15,0.015651967547624324,0.12159450400813418,0.011280654570934863
6127,SPXW,put,2019-11-15,2019-10-16,2605.0,1.3,1.4,3,0.018554928397975123,0.2751377032761617,0.017720107633716224
6128,SPXW,put,2019-11-15,2019-10-16,2610.0,1.35,1.45,4,0.021949839825847972,0.6509144911947218,0.024542086481985716
6129,SPXW,put,2019-11-15,2019-10-16,2615.0,1.4,1.5,3,0.0259114528150306,0.018925050001013632,0.024184742651472392
6130,SPXW,put,2019-11-15,2019-10-16,2620.0,1.45,1.55,5,0.030524397329658726,0.35433099643212496,0.010694238716650924
6131,SPXW,put,2019-11-15,2019-10-16,2625.0,1.5,1.6,4,0.03588425474672485,0.5242920811077386,0.02645699990293994
6132,SPXW,put,2019-11-15,2019-10-16,2630.0,1.55,1.65,5,0.042098713118013276,0.32294859835919165,0.04058667723432802
6133,SPXW,put,2019-11-15,2019-10-16,2635.0,1.65,1.75,2,0.04928880717543205,0.14659088507981474,0.025512751574282507
6134,SPXW,put,2019-11-15,2019-10-16,2640.0,1.7,1.8,18,0.057590244382968336,0.15283842142351595,0.03426988550136834
6135,SPXW,put,2019-11-15,2019-10-16,2645.0,1.75,1.85,7,0.06715481767726406,0.6794308777083334,0.038022538459322824
6136,SPXW,put,2019-11-15,2019-10-16,2650.0,1.8,1.95,7541,0.07815190474397493,1.0048527594140662,0.03460549285961324
6137,SPXW,put,2019-11-15,2019-10-16,2655.0,1.9,2.0,3,0.09077005283719242,0.3255755636016074,0.038018136282695264
6138,SPXW,put,2019-11-15,2019-10-16,2665.0,2.05,2.15,4,0.12172965993673657,0.4064473100843045,0.045573038967162215
6139,SPXW,put,2019-11-15,2019-10-16,2670.0,2.15,2.25,5,0.14055947568962068,0.9808227559270052,0.08371040778243631
6140,SPXW,put,2019-11-15,2019-10-16,2675.0,2.25,2.35,6216,0.1619907880200504,0.9027603600849335,0.06676428820481335
6141,SPXW,put,2019-11-15,2019-10-16,2680.0,2.3,2.45,4,0.18633456069723486,0.7198660795789624,0.08991986875524022
6142,SPXW,put,2019-11-15,2019-10-16,2685.0,2.4,2.55,4,0.21393204552032508,0.5214493937211029,0.08656274969743886
6143,SPXW,put,2019-11-15,2019-10-16,2690.0,2.55,2.65,6,0.24515684755324685,0.7593932259097823,0.11739300293437922
6144,SPXW,put,2019-11-15,2019-10-16,2695.0,2.65,2.75,1,0.2804170270801336,1.3935465202939765,0.12800737515813596
6145,SPXW,put,2019-11-15,2019-10-16,2700.0,2.75,2.9,142,0.3201572261752652,0.8871409651063288,0.12675184591760458
6146,SPXW,put,2019-11-15,2019-10-16,2705.0,2.9,3.0,10,0.36486080637683216,1.4778084687625885,0.13851419703336235
6147,SPXW,put,2019-11-15,2019-10-16,2710.0,3.0,3.2,47,0.41505198254493436,1.2741299104089603,0.14231617192810542
6148,SPXW,put,2019-11-15,2019-10-16,2715.0,3.1,3.3,7,0.4712979366242891,0.9135507574628142,0.19311029035448068
6149,SPXW,put,2019-11-15,2019-10-16,2720.0,3.3,3.5,15,0.5342108937233334,1.477865091513497,0.20543394778027
6150,SPXW,put,2019-11-15,2019-10-16,2725.0,3.4,3.6,1351,0.6044501417132224,2.0185529083573717,0.32823473258252034
6151,SPXW,put,2019-11-15,2019-10-16,2730.0,3.6,3.8,32,0.6827239744106706,1.6148250562598496,0.2849044934635991
6152,SPXW,put,2019-11-15,2019-10-16,2735.0,3.7,3.9,25,0.7697915374518729,1.427232990983318,0.345415570029528
6153,SPXW,put,2019-11-15,2019-10-16,2740.0,3.9,4.1,3,0.8664645550832901,1.5520634897200603,0.29899123111819076
6154,SPXW,put,2019-11-15,2019-10-16,2750.0,4.3,4.5,52,1.0921460916149073,3.0155546255946284,0.4678638137527118
6155,SPXW,put,2019-11-15,2019-10-16,2760.0,4.7,4.9,9,1.3673698969590475,1.8646564277158104,0.5449469569877988
6156,SPXW,put,2019-11-15,2019-10-16,2765.0,4.9,5.2,30,1.5261874202356296,3.5672768272680795,0.6580114521376146
