,underlying,type,expiration,quotedate,strike,bid,ask,volume,bs,garch,gp
8118,SPXW,put,2019-11-20,2019-10-23,3080.0,81.5,83.3,1,93.900681427996,90.89381516207236,95.43258915478002
8119,SPXW,call,2019-11-20,2019-10-23,3085.0,6.5,6.8,39,20.88212805430294,14.379784174043428,21.848117763088215
8120,SPXW,call,2019-11-20,2019-10-23,3090.0,5.6,5.9,4,19.594137900514625,12.934455729575461,20.51312521803183
8121,SPXW,call,2019-11-20,2019-10-23,3095.0,4.9,5.2,304,18.36848187687565,13.449145731748256,18.65231024372829
8122,SPXW,call,2019-11-20,2019-10-23,3100.0,4.2,4.5,492,17.203404950655226,9.631805564393268,17.763121513824707
8123,SPXW,call,2019-11-20,2019-10-23,3110.0,3.1,3.3,83,15.047786740263291,11.449939045445927,15.03802006857755
8124,SPXW,call,2019-11-20,2019-10-23,3125.0,1.95,2.1,20,12.223019460369756,10.06275520198195,12.90257256785782
8125,SPXW,call,2019-11-20,2019-10-23,3130.0,1.65,1.85,5,11.382918100354345,7.772246393078603,12.227556955224305
8126,SPXW,call,2019-11-20,2019-10-23,3140.0,1.2,1.35,639,9.843663082071544,6.055635432176613,10.327524667654403
8127,SPXW,call,2019-11-20,2019-10-23,3150.0,0.85,1.05,18,8.4798948992551,4.950683806315325,9.364848357686833
8128,SPXW,call,2019-11-20,2019-10-23,3175.0,0.4,0.55,10,5.742855453470611,4.253314871124628,6.258232571470958
8129,SPXW,call,2019-11-20,2019-10-23,3200.0,0.2,0.35,11,3.7958528999394616,2.212496507731837,4.546842062307874
8130,SPXW,put,2019-11-22,2019-10-23,1850.0,0.0,0.1,108,0.0,0.0,0.0
8131,SPXW,put,2019-11-22,2019-10-23,1900.0,0.0,0.15,13,0.0,0.0,0.0
8132,SPXW,put,2019-11-22,2019-10-23,1950.0,0.05,0.15,2744,0.0,0.0,0.0
8133,SPXW,put,2019-11-22,2019-10-23,2000.0,0.05,0.2,136,0.0,0.0,0.0
8134,SPXW,put,2019-11-22,2019-10-23,2050.0,0.05,0.2,17,0.0,0.0,0.0
8135,SPXW,put,2019-11-22,2019-10-23,2150.0,0.15,0.25,79,-9.27107891350416e-14,0.0,0.0
8136,SPXW,put,2019-11-22,2019-10-23,2200.0,0.2,0.3,61,1.7989822157639397e-12,0.0,0.0
8137,SPXW,put,2019-11-22,2019-10-23,2225.0,0.25,0.35,37,1.335248871361864e-11,0.0,0.0
8138,SPXW,put,2019-11-22,2019-10-23,2250.0,0.25,0.35,36,8.798641014010222e-11,0.0,0.0
8139,SPXW,put,2019-11-22,2019-10-23,2275.0,0.3,0.4,35,5.317365763066222e-10,0.0,0.0
8140,SPXW,put,2019-11-22,2019-10-23,2300.0,0.3,0.45,35,2.9577518093796485e-09,0.0,0.0
8141,SPXW,put,2019-11-22,2019-10-23,2325.0,0.35,0.45,34,1.5187662491953568e-08,0.0,0.0
8142,SPXW,put,2019-11-22,2019-10-23,2350.0,0.4,0.5,463,7.217439900943501e-08,0.0,0.0
8143,SPXW,put,2019-11-22,2019-10-23,2375.0,0.45,0.55,36,3.1818586580223385e-07,0.0,0.0
8144,SPXW,put,2019-11-22,2019-10-23,2400.0,0.5,0.6,22,1.3044310077825374e-06,0.0,0.0
8145,SPXW,put,2019-11-22,2019-10-23,2410.0,0.55,0.65,13,2.248578467536238e-06,0.0,0.0
8146,SPXW,put,2019-11-22,2019-10-23,2420.0,0.55,0.65,9,3.8332797854253664e-06,0.0,0.0
8147,SPXW,put,2019-11-22,2019-10-23,2425.0,0.6,0.7,6,4.984390755187408e-06,0.0,0.0
8148,SPXW,put,2019-11-22,2019-10-23,2430.0,0.6,0.7,9,6.463547104821579e-06,0.0,0.007034279029195823
8149,SPXW,put,2019-11-22,2019-10-23,2440.0,0.65,0.75,12,1.0781294742394625e-05,0.0,0.0
8150,SPXW,put,2019-11-22,2019-10-23,2450.0,0.65,0.75,12,1.7792278305520104e-05,0.01389036102508841,0.0039353972088925155
8151,SPXW,put,2019-11-22,2019-10-23,2460.0,0.7,0.8,12,2.905448577434711e-05,0.0,0.0
8152,SPXW,put,2019-11-22,2019-10-23,2470.0,0.75,0.8,9,4.695431487083696e-05,0.014272379596083658,0.0027871530052528764
8153,SPXW,put,2019-11-22,2019-10-23,2475.0,0.75,0.85,6,5.94607544439317e-05,0.0,0.0
8154,SPXW,put,2019-11-22,2019-10-23,2480.0,0.75,0.85,99,7.510651329267412e-05,0.0,7.451550577519296e-06
8155,SPXW,put,2019-11-22,2019-10-23,2490.0,0.8,0.9,146,0.00011892631374816297,0.0,0.002065161608582782
8156,SPXW,put,2019-11-22,2019-10-23,2500.0,0.85,0.95,103,0.0001864380241181872,0.007132258562226254,0.0
8157,SPXW,put,2019-11-22,2019-10-23,2510.0,0.9,1.0,12,0.0002894040187116087,0.0,0.0013703922647557464
8158,SPXW,put,2019-11-22,2019-10-23,2520.0,0.95,1.05,9,0.0004448821477523457,0.0,0.002807935756788709
8159,SPXW,put,2019-11-22,2019-10-23,2525.0,1.0,1.05,56,0.0005495999542690505,0.021135562398218167,0.016512006827474845
8160,SPXW,put,2019-11-22,2019-10-23,2530.0,1.0,1.1,9,0.0006773483257104529,0.0,0.012818295154297455
8161,SPXW,put,2019-11-22,2019-10-23,2540.0,1.05,1.15,8,0.0010215546871837344,0.03291341829259933,0.0041265533264182
8162,SPXW,put,2019-11-22,2019-10-23,2545.0,1.1,1.2,6,0.0012501428505007073,0.0,0.0014228036648514315
8163,SPXW,put,2019-11-22,2019-10-23,2550.0,1.1,1.2,10,0.0015263319648259333,0.0,0.0008700992306440317
8164,SPXW,put,2019-11-22,2019-10-23,2555.0,1.15,1.25,6,0.0018592446564789644,0.08097416766664663,0.010523424713298713
8165,SPXW,put,2019-11-22,2019-10-23,2560.0,1.2,1.3,6,0.002259587119065626,0.0,0.006857974542114706
8166,SPXW,put,2019-11-22,2019-10-23,2565.0,1.2,1.3,6,0.0027398919665228005,0.10821398903311992,0.022017050076080704
8167,SPXW,put,2019-11-22,2019-10-23,2570.0,1.25,1.35,6,0.0033147925744019258,0.0,0.013793849870885973
8168,SPXW,put,2019-11-22,2019-10-23,2575.0,1.3,1.4,56,0.004001332020136861,0.0,0.07268111686028805
8169,SPXW,put,2019-11-22,2019-10-23,2580.0,1.3,1.4,5,0.004819309921961168,0.0,0.04933328293696267
8170,SPXW,put,2019-11-22,2019-10-23,2585.0,1.35,1.45,5,0.005791670598835341,0.002077063425849098,0.023468433310253226
8171,SPXW,put,2019-11-22,2019-10-23,2590.0,1.4,1.5,5,0.006944936125967027,0.0,0.05109270476708762
8172,SPXW,put,2019-11-22,2019-10-23,2595.0,1.45,1.55,5,0.008309687943717003,0.057253826880706835,0.05738482518550289
8173,SPXW,put,2019-11-22,2019-10-23,2600.0,1.45,1.6,9,0.009921100774630598,0.0,0.07293939474473428
8174,SPXW,put,2019-11-22,2019-10-23,2605.0,1.5,1.65,5,0.01181953262658908,0.09853662784031111,0.06641883475955
8175,SPXW,put,2019-11-22,2019-10-23,2610.0,1.55,1.7,16,0.014051174671971367,0.010084591568037215,0.059572605582324176
8176,SPXW,put,2019-11-22,2019-10-23,2615.0,1.6,1.75,5,0.01666876474998147,0.08600464352170212,0.10057358295492241
8177,SPXW,put,2019-11-22,2019-10-23,2620.0,1.65,1.8,5,0.019732368136462952,0.14445956381109898,0.06485786376759074
8178,SPXW,put,2019-11-22,2019-10-23,2625.0,1.7,1.85,2023,0.023310229078393974,0.2188372964872703,0.07977606621643
8179,SPXW,put,2019-11-22,2019-10-23,2630.0,1.75,1.9,5,0.027479696368299056,0.16328274503384718,0.07765932309342845
8180,SPXW,put,2019-11-22,2019-10-23,2635.0,1.8,1.95,5,0.03232822596209761,0.07986248375995436,0.14400021290900197
8181,SPXW,put,2019-11-22,2019-10-23,2640.0,1.9,2.0,61,0.03795446326120544,0.07792003117105767,0.08874022706398035
8182,SPXW,put,2019-11-22,2019-10-23,2645.0,1.95,2.1,5,0.04446940727220339,0.07040199181547532,0.19681695363508755
8183,SPXW,put,2019-11-22,2019-10-23,2650.0,2.0,2.15,3022,0.05199765831429293,0.06848587284260158,0.12570751372090902
8184,SPXW,put,2019-11-22,2019-10-23,2655.0,2.05,2.2,5,0.06067875035807013,0.32417905692561005,0.17264840713605806
8185,SPXW,put,2019-11-22,2019-10-23,2660.0,2.15,2.3,5,0.07066856837426183,0.4545543565312254,0.17489821622506752
8186,SPXW,put,2019-11-22,2019-10-23,2665.0,2.2,2.35,5,0.08214085030544194,0.0,0.2385029830085192
8187,SPXW,put,2019-11-22,2019-10-23,2670.0,2.3,2.45,5,0.09528877239839417,0.016973501264091573,0.2792017504484727
8188,SPXW,put,2019-11-22,2019-10-23,2675.0,2.4,2.55,187,0.11032661568008884,0.31713411359595073,0.3775094134813601
8189,SPXW,put,2019-11-22,2019-10-23,2680.0,2.45,2.65,12,0.12749151033750472,0.07311422784610407,0.34691142868715347
8190,SPXW,put,2019-11-22,2019-10-23,2685.0,2.55,2.7,5,0.14704525363133136,0.10323454078443584,0.47987571093840287
8191,SPXW,put,2019-11-22,2019-10-23,2690.0,2.65,2.8,20,0.16927619579679742,0.19960070739746197,0.3490871152321266
8192,SPXW,put,2019-11-22,2019-10-23,2695.0,2.75,2.9,5,0.19450118714408937,0.3934107844752275,0.45523182361000797
8193,SPXW,put,2019-11-22,2019-10-23,2700.0,2.85,3.0,33,0.22306757824861378,0.49475686127033836,0.3626678450027986
8194,SPXW,put,2019-11-22,2019-10-23,2705.0,2.95,3.2,9,0.2553552637998422,0.9610849059572834,0.5477166762020451
8195,SPXW,put,2019-11-22,2019-10-23,2710.0,3.0,3.3,183,0.291778759297312,0.5524617744353625,0.5352765626975521
8196,SPXW,put,2019-11-22,2019-10-23,2715.0,3.2,3.4,5,0.3327892983984597,0.5005149706953371,0.5920328588160828
8197,SPXW,put,2019-11-22,2019-10-23,2720.0,3.3,3.5,173,0.3788769373478509,0.38897194767035836,0.8341545466411937
8198,SPXW,put,2019-11-22,2019-10-23,2725.0,3.4,3.7,3384,0.43057265156703295,0.3626647243802522,0.820182248854625
8199,SPXW,put,2019-11-22,2019-10-23,2730.0,3.6,3.8,11,0.4884504081605101,1.1657024980865909,0.7861817625267185
8200,SPXW,put,2019-11-22,2019-10-23,2735.0,3.7,3.9,8,0.5531291968578032,0.7595779867408142,0.8034882158798292
8201,SPXW,call,2019-11-22,2019-10-23,2740.0,268.1,270.5,2,268.7799501969321,272.44759041288484,267.4463454720063
8202,SPXW,put,2019-11-22,2019-10-23,2740.0,3.9,4.1,7,0.6252750007380783,0.5510109276165795,1.0800163253191422
8203,SPXW,call,2019-11-22,2019-10-23,2745.0,263.3,265.7,2,263.86691046655596,260.44704798256345,263.51857628023185
8204,SPXW,put,2019-11-22,2019-10-23,2745.0,4.1,4.3,10,0.705602687031778,0.801597917873945,1.1104290282670894
8205,SPXW,put,2019-11-22,2019-10-23,2750.0,4.3,4.5,13,0.7948777973618704,0.33142293354000457,1.324464888404171
8206,SPXW,put,2019-11-22,2019-10-23,2755.0,4.4,4.6,16,0.8939182160120254,0.7913111951118904,1.3365876277784792
8207,SPXW,put,2019-11-22,2019-10-23,2760.0,4.6,4.8,10,1.003595694199717,0.699056376456652,1.7069199198431693
8208,SPXW,put,2019-11-22,2019-10-23,2765.0,4.8,5.0,128,1.1248372079271292,1.1799747345199352,1.579677023465994
8209,SPXW,put,2019-11-22,2019-10-23,2770.0,5.1,5.2,11,1.2586261267630476,0.7760589761719295,1.9962653345332906
8210,SPXW,put,2019-11-22,2019-10-23,2775.0,5.3,5.5,10,1.4060031709593943,2.3740250962588956,1.7970244537729796
8211,SPXW,put,2019-11-22,2019-10-23,2780.0,5.5,5.7,51,1.5680671345540986,0.9981055845954596,2.0752640776984146
8212,SPXW,put,2019-11-22,2019-10-23,2785.0,5.8,5.9,5,1.7459753526500634,1.4479137555008865,2.4710174382796852
8213,SPXW,put,2019-11-22,2019-10-23,2790.0,6.0,6.2,13,1.9409438918528537,1.5051402528267288,2.849397396418364
8214,SPXW,put,2019-11-22,2019-10-23,2795.0,6.3,6.5,9,2.1542474439110464,1.452502887078996,2.8965783919443235
8215,SPXW,put,2019-11-22,2019-10-23,2800.0,6.6,6.7,80,2.3872189039439604,2.133074037859866,3.0615453417151612
8216,SPXW,put,2019-11-22,2019-10-23,2805.0,6.9,7.0,30,2.641248616269678,2.432591785243778,3.512477940171543
8217,SPXW,put,2019-11-22,2019-10-23,2810.0,7.1,7.3,39,2.9177832727153827,1.8777890782868218,3.924324667583506
8218,SPXW,put,2019-11-22,2019-10-23,2815.0,7.5,7.7,45,3.2183244504612105,2.6817750463413903,4.1441079649363495
8219,SPXW,put,2019-11-22,2019-10-23,2820.0,7.8,8.0,18,3.5444267788567743,3.09089941820357,4.615640587857229
8220,SPXW,put,2019-11-22,2019-10-23,2825.0,8.2,8.4,28,3.897695727293751,2.4388543621459946,4.587993766824058
8221,SPXW,put,2019-11-22,2019-10-23,2830.0,8.5,8.7,7,4.279785009050244,3.025668216497126,5.9388212407267975
8222,SPXW,put,2019-11-22,2019-10-23,2835.0,8.9,9.1,5,4.692393599078855,3.861230358545694,5.77790562164264
8223,SPXW,put,2019-11-22,2019-10-23,2840.0,9.3,9.5,6,5.137262366889843,2.7319092206303495,6.06536622203128
8224,SPXW,put,2019-11-22,2019-10-23,2845.0,9.7,10.0,1152,5.616170329008241,3.299356611472391,7.010707403963238
8225,SPXW,put,2019-11-22,2019-10-23,2850.0,10.2,10.4,911,6.130930528918611,4.224237207517735,7.433316971939576
8226,SPXW,put,2019-11-22,2019-10-23,2855.0,10.6,10.9,23,6.6833855558654705,3.649400127391333,8.40226975975037
8227,SPXW,put,2019-11-22,2019-10-23,2860.0,11.1,11.4,8,7.275402717404631,6.348778052735331,8.488616860074755
8228,SPXW,put,2019-11-22,2019-10-23,2865.0,11.6,11.9,43,7.908868884044011,5.357584578918528,8.802821786456503
8229,SPXW,put,2019-11-22,2019-10-23,2870.0,12.2,12.4,10,8.58568502776069,6.323893306472986,9.40343195381375
8230,SPXW,put,2019-11-22,2019-10-23,2875.0,12.7,13.0,407,9.307760479458977,6.8631312948401275,11.706552101596595
8231,SPXW,put,2019-11-22,2019-10-23,2880.0,13.3,13.5,5,10.077006933625512,8.953900137021352,10.957327257420692
8232,SPXW,put,2019-11-22,2019-10-23,2885.0,13.9,14.2,10,10.895332231388863,8.122959556423384,12.8673816515603
8233,SPXW,put,2019-11-22,2019-10-23,2890.0,14.5,14.8,19,11.764633955961415,8.793274513644468,13.028034031656727
8234,SPXW,put,2019-11-22,2019-10-23,2895.0,15.2,15.5,5,12.686792876917025,8.190652007344616,14.073799880004144
8235,SPXW,put,2019-11-22,2019-10-23,2900.0,15.9,16.2,11,13.66366628195351,10.686021487056191,15.6589172106033
8236,SPXW,put,2019-11-22,2019-10-23,2905.0,16.6,16.9,30,14.697081236640201,12.870775765659854,17.16473155767147
8237,SPXW,put,2019-11-22,2019-10-23,2910.0,17.4,17.6,36,15.78882781417326,10.097198158252473,17.61617463444423
8238,SPXW,put,2019-11-22,2019-10-23,2915.0,18.1,18.4,6,16.940652338263362,13.379643614165603,18.91832606108036
8239,SPXW,put,2019-11-22,2019-10-23,2920.0,19.0,19.2,22,18.154250683023065,12.332838582683683,19.696097909140512
8240,SPXW,put,2019-11-22,2019-10-23,2925.0,19.8,20.1,775,19.43126167402511,14.960342015105963,20.901669398236532
8241,SPXW,call,2019-11-22,2019-10-23,2930.0,95.9,97.2,1,99.17997399735304,96.87633487377435,100.85148612438158
8242,SPXW,put,2019-11-22,2019-10-23,2930.0,20.7,21.0,42,20.773260634611574,12.741095700667497,23.45463807359241
8243,SPXW,put,2019-11-22,2019-10-23,2935.0,21.6,21.9,52,22.181753120969688,15.112691933714288,23.563624148582715
8244,SPXW,call,2019-11-22,2019-10-23,2940.0,88.1,88.6,5,92.07814741798165,91.48180263260224,93.112560146625
8245,SPXW,put,2019-11-22,2019-10-23,2940.0,22.6,22.9,40,23.65816888858012,17.40164753232386,26.046267173083685
8246,SPXW,put,2019-11-22,2019-10-23,2945.0,23.6,24.0,6,25.203856131237785,20.129815211197783,27.85315469144093
8247,SPXW,call,2019-11-22,2019-10-23,2950.0,80.3,80.7,34,85.25331972816298,76.91836514931062,85.2181690803923
8248,SPXW,put,2019-11-22,2019-10-23,2950.0,24.7,25.0,138,26.82007603210093,21.310561882907823,28.898001312187702
8249,SPXW,call,2019-11-22,2019-10-23,2955.0,76.4,76.8,25,81.94787394344826,71.37316388341152,85.23228330878227
8250,SPXW,put,2019-11-22,2019-10-23,2955.0,25.8,26.2,41,28.50799766405612,24.610733953779956,31.160597502811402
8251,SPXW,put,2019-11-22,2019-10-23,2960.0,27.0,27.3,22,30.268693274171937,25.199738141770947,32.69882936503063
8252,SPXW,put,2019-11-22,2019-10-23,2965.0,28.2,28.6,4,32.10313398418475,24.66587205312356,34.29426152113622
8253,SPXW,call,2019-11-22,2019-10-23,2970.0,65.1,65.6,29,72.4719599651537,64.87419665177916,74.0940478242133
8254,SPXW,put,2019-11-22,2019-10-23,2970.0,29.5,29.9,17,34.01218593577073,26.485836326862028,36.853306587561384
8255,SPXW,call,2019-11-22,2019-10-23,2975.0,61.5,61.9,23,69.46301351869533,61.41219350412133,69.77213932505676
8256,SPXW,put,2019-11-22,2019-10-23,2975.0,30.8,31.2,8,35.99660690598239,28.918980410058765,38.58780127976164
8257,SPXW,call,2019-11-22,2019-10-23,2980.0,57.9,58.4,155,66.53008261058267,59.281603334124995,67.36396510204887
8258,SPXW,put,2019-11-22,2019-10-23,2980.0,32.3,32.6,21,38.057043414539294,30.478910481645627,42.32501134795849
8259,SPXW,put,2019-11-22,2019-10-23,2985.0,33.8,34.1,31,40.19402834085872,32.378487819825956,41.97464169946625
8260,SPXW,call,2019-11-22,2019-10-23,2990.0,51.0,51.4,12,60.89428342740166,50.55778889557178,62.94268158201396
8261,SPXW,put,2019-11-22,2019-10-23,2990.0,35.3,35.7,57,42.407979064697884,36.270846041806344,43.871895952492444
8262,SPXW,call,2019-11-22,2019-10-23,2995.0,47.7,48.1,12,58.1921330862574,51.708206890018886,57.961134862266235
8263,SPXW,put,2019-11-22,2019-10-23,2995.0,37.0,37.4,18,44.69919614022365,36.77613725509648,47.95609876735617
8264,SPXW,call,2019-11-22,2019-10-23,3000.0,44.5,44.9,23,55.56743203851488,49.574373419914366,57.26226261422667
8265,SPXW,put,2019-11-22,2019-10-23,3000.0,38.7,39.1,261,47.0678625091507,42.773791697929546,48.895575900897185
8266,SPXW,call,2019-11-22,2019-10-23,3005.0,41.3,41.7,18,53.02024536716044,49.65262368055184,54.17457348079836
8267,SPXW,put,2019-11-22,2019-10-23,3005.0,40.6,41.0,11,49.51404325446629,44.70871529035784,49.250134837467044
8268,SPXW,call,2019-11-22,2019-10-23,3010.0,38.3,38.7,4,50.55052058813885,42.385853547279154,51.82886038732216
8269,SPXW,call,2019-11-22,2019-10-23,3015.0,35.3,35.7,27,48.15808847332232,39.69258215648476,49.257766503161896
8270,SPXW,put,2019-11-22,2019-10-23,3015.0,44.6,45.0,1,54.638621193967765,49.437361927045316,56.873892284959666
8271,SPXW,call,2019-11-22,2019-10-23,3020.0,32.5,32.9,78,45.842664394189796,38.53261650942967,46.6355576961337
8272,SPXW,put,2019-11-22,2019-10-23,3020.0,46.8,47.2,2,57.31656453150481,48.917017801438234,58.72686432598873
8273,SPXW,call,2019-11-22,2019-10-23,3025.0,29.8,30.2,104,43.60385017182034,36.63456383096152,44.40520328747296
8274,SPXW,put,2019-11-22,2019-10-23,3025.0,49.1,49.5,8,60.07111772580538,51.09147754189416,62.15485163262509
8275,SPXW,call,2019-11-22,2019-10-23,3030.0,27.3,27.6,320,41.441136415273604,35.68710536997277,41.11317078162749
8276,SPXW,put,2019-11-22,2019-10-23,3030.0,51.5,51.9,4,62.90177138592867,57.13033316657957,65.206803444659
8277,SPXW,call,2019-11-22,2019-10-23,3035.0,24.8,25.2,81,39.35390532704105,31.57024760473019,39.02117204245382
8278,SPXW,call,2019-11-22,2019-10-23,3040.0,22.5,22.9,458,37.34143395117735,30.124217400762504,38.82999192139057
8279,SPXW,put,2019-11-22,2019-10-23,3040.0,56.7,57.1,1,68.78880375517201,62.38156425457817,70.03528885550655
8280,SPXW,call,2019-11-22,2019-10-23,3045.0,20.4,20.7,45,35.40289783690491,29.15908121654158,36.62281311008868
8281,SPXW,call,2019-11-22,2019-10-23,3050.0,18.3,18.7,780,33.537375087975306,26.08338296842902,35.319956142714474
8282,SPXW,put,2019-11-22,2019-10-23,3050.0,62.5,62.9,1,74.97147972530934,67.91488669423161,77.04796910566581
8283,SPXW,call,2019-11-22,2019-10-23,3055.0,16.4,16.8,31,31.743850765893058,24.707640456204782,33.668206001254184
8284,SPXW,call,2019-11-22,2019-10-23,3060.0,14.7,15.0,25,30.02122161326747,21.212949583009305,31.366028693176
8285,SPXW,call,2019-11-22,2019-10-23,3065.0,13.1,13.4,44,28.368301062051273,25.61886931379367,28.772886744405994
8286,SPXW,call,2019-11-22,2019-10-23,3070.0,11.6,11.9,77,26.78382449028925,21.48332440544406,28.93098445245738
8287,SPXW,call,2019-11-22,2019-10-23,3075.0,10.2,10.5,846,25.266454690203545,19.569674391732224,26.946455704155554
8288,SPXW,call,2019-11-22,2019-10-23,3080.0,9.0,9.3,53,23.814787509999405,16.276912044358987,24.871131823862488
8289,SPXW,call,2019-11-22,2019-10-23,3085.0,7.9,8.2,115,22.427357631674113,16.68263757422152,22.504297495187924
8290,SPXW,call,2019-11-22,2019-10-23,3090.0,6.9,7.2,44,21.102644447339458,16.994971813167187,22.656938314380028
8291,SPXW,call,2019-11-22,2019-10-23,3095.0,6.0,6.3,26,19.839077997115623,15.504540145156122,22.210540727077976
8292,SPXW,call,2019-11-22,2019-10-23,3100.0,5.2,5.5,168,18.63504493249468,13.349271421051833,20.14423373320513
8293,SPXW,call,2019-11-22,2019-10-23,3105.0,4.5,4.8,48,17.488894470196215,12.712295890884285,19.314806797022833
8294,SPXW,call,2019-11-22,2019-10-23,3110.0,3.9,4.2,11,16.39894430291622,13.332113229926623,17.62568764720293
8295,SPXW,call,2019-11-22,2019-10-23,3115.0,3.4,3.7,5,15.363486434976494,9.76873200782205,16.991306583838238
8296,SPXW,call,2019-11-22,2019-10-23,3120.0,2.95,3.2,76,14.38079291269139,10.703810491116826,16.08430774984262
8297,SPXW,call,2019-11-22,2019-10-23,3125.0,2.55,2.75,414,13.449121421279528,9.624737560959225,14.640037967506201
8298,SPXW,call,2019-11-22,2019-10-23,3130.0,2.2,2.4,104,12.566720722263312,8.405215432926745,13.318191404350966
8299,SPXW,call,2019-11-22,2019-10-23,3135.0,1.9,2.1,20,11.731835907586685,9.336987243948666,12.768300689876853
8300,SPXW,call,2019-11-22,2019-10-23,3140.0,1.65,1.8,9,10.942713449024609,8.274327464327502,12.55322487478122
8301,SPXW,call,2019-11-22,2019-10-23,3145.0,1.45,1.6,261,10.19760602389249,7.66533050179901,11.270306058874372
8302,SPXW,call,2019-11-22,2019-10-23,3150.0,1.25,1.4,78,9.494777100520821,7.156214018134723,10.538021553224798
8303,SPXW,call,2019-11-22,2019-10-23,3155.0,1.05,1.2,146,8.832505269433568,6.410355957734086,9.79598347898847
8304,SPXW,call,2019-11-22,2019-10-23,3160.0,0.95,1.05,34,8.209088308646528,5.4807253516120475,9.210068511453517
8305,SPXW,call,2019-11-22,2019-10-23,3165.0,0.8,0.95,4,7.622846973916978,5.12097831329792,9.347450379610303
8306,SPXW,call,2019-11-22,2019-10-23,3170.0,0.7,0.85,4,7.072128507157174,3.6795796008284243,7.932677396697701
8307,SPXW,call,2019-11-22,2019-10-23,3175.0,0.6,0.75,9,6.555309858522776,5.06654351598833,7.790185696463902
8308,SPXW,call,2019-11-22,2019-10-23,3180.0,0.55,0.65,4,6.070800619884551,3.919033994082365,6.8860908883924195
8309,SPXW,call,2019-11-22,2019-10-23,3185.0,0.45,0.6,4,5.617045669495553,3.8072368369667995,6.481011504749927
8310,SPXW,call,2019-11-22,2019-10-23,3190.0,0.4,0.55,14,5.192527529632514,4.145772324891534,6.193606731225718
8311,SPXW,call,2019-11-22,2019-10-23,3195.0,0.35,0.5,4,4.7957684408278,2.5741358826926275,5.713132185146289
8312,SPXW,call,2019-11-22,2019-10-23,3200.0,0.3,0.45,39,4.425332158016516,3.2309855707621145,6.310090671444308
