,underlying,type,expiration,quotedate,strike,bid,ask,volume,bs,garch,gp
2841,SPXW,call,2020-01-31,2019-10-02,3010.0,51.4,59.3,1,56.9148760840651,47.791644954261834,57.792475642469306
2842,SPXW,call,2020-01-31,2019-10-02,3020.0,47.0,54.8,11,53.76790142263724,56.34317652356908,57.936003455479636
2843,SPXW,call,2020-01-31,2019-10-02,3025.0,44.9,52.7,1,52.24522764280789,51.6459428421842,53.26903682580941
2844,SPXW,call,2020-01-31,2019-10-02,3030.0,42.8,50.4,10,50.75592226138417,47.88997283229406,53.69749061238563
2845,SPXW,call,2020-01-31,2019-10-02,3040.0,38.7,46.6,1,47.8758514467205,36.16185141953278,47.0612347687344
2846,SPXW,call,2020-01-31,2019-10-02,3050.0,34.8,42.7,1,45.12449285782736,43.16401686674802,45.43829468913972
2847,SPXW,call,2020-01-31,2019-10-02,3100.0,18.7,27.0,11,33.180543012722296,32.63448201837811,34.016192081705036
2848,SPXW,call,2020-01-31,2019-10-02,3130.0,11.6,21.0,19,27.33807676062395,22.600184979647427,28.353275722062456
2849,SPXW,call,2020-01-31,2019-10-02,3150.0,12.3,13.1,3,23.934915783524048,22.416348078204923,25.842778035276112
2850,SPXW,call,2020-01-31,2019-10-02,3200.0,6.9,7.2,26,16.940360684176653,17.256435209504104,17.99938126647953
2851,SPXW,call,2020-01-31,2019-10-02,3250.0,4.0,4.5,2,11.766734539788104,10.166863204030467,13.276888189546154
2852,SPXW,call,2020-01-31,2019-10-02,3275.0,3.2,3.6,10,9.73874438443167,9.493588304020733,10.906188507050512
2853,SPXW,call,2020-01-31,2019-10-02,3350.0,1.8,2.05,1,5.372673998538744,6.13119000926535,5.955914679077284
2854,SPXW,call,2020-01-31,2019-10-02,3600.0,0.3,0.55,10,0.5592663722211881,2.3936274220758276,0.9983187324760056
2855,SPXW,put,2020-02-21,2019-10-02,1200.0,0.35,0.55,10,0.0,0.0,0.0
2856,SPXW,put,2020-02-21,2019-10-02,2025.0,5.5,5.9,80,0.0026794363025179624,0.0,0.02733219335444003
2857,SPXW,put,2020-02-21,2019-10-02,2050.0,6.1,6.5,8,0.004728087362568578,0.7291083416486349,0.029753576496152324
2858,SPXW,put,2020-02-21,2019-10-02,2075.0,6.8,7.2,24,0.008158488385611617,0.42342798707310003,0.03351835830565182
2859,SPXW,put,2020-02-21,2019-10-02,2300.0,13.4,22.7,36,0.45637367666167705,1.9845105666762721,0.6905570322693222
2860,SPXW,put,2020-02-21,2019-10-02,2500.0,34.6,43.8,56,5.518134604535192,9.432572688316212,6.967049548788205
2861,SPXW,put,2020-02-21,2019-10-02,2650.0,61.1,69.2,28,21.585316498473162,24.987825269308036,25.99343490314745
2862,SPXW,put,2020-02-21,2019-10-02,2675.0,66.4,74.9,10,26.171552622086494,35.43230174902835,30.992210242062658
2863,SPXW,put,2020-02-21,2019-10-02,2700.0,72.1,80.5,1,31.45137809137043,30.388775112663417,34.692903355725576
2864,SPXW,call,2020-02-21,2019-10-02,2750.0,216.9,231.1,1,200.590090458433,199.77218528734087,202.58473624923525
2865,SPXW,put,2020-02-21,2019-10-02,2750.0,84.7,92.9,1,44.28909154268888,50.57571459553451,49.217162234299074
2866,SPXW,put,2020-02-21,2019-10-02,2875.0,120.5,133.9,1,91.37007740184572,94.86323107522702,98.05368357295845
2867,SPXW,call,2020-02-21,2019-10-02,3075.0,32.6,40.7,1,46.50108453966743,42.313636464426295,50.8724250251486
2868,SPXW,call,2020-02-21,2019-10-02,3100.0,24.9,32.8,1,40.42805586033819,34.08755734945253,42.48046626026652
2869,SPXW,call,2020-02-21,2019-10-02,3125.0,17.7,26.3,2,35.00937947378293,34.22906861069423,35.89995309594116
2870,SPXW,call,2020-02-21,2019-10-02,3150.0,12.5,21.7,2,30.19774554726166,33.612452403524664,30.023031901106034
2871,SPXW,call,2020-02-21,2019-10-02,3600.0,0.5,0.8,20,1.1147829346781606,1.4267709938089206,1.6869262717062137
2872,SPXW,call,2020-02-21,2019-10-02,3700.0,0.3,0.55,500,0.46104737309796917,1.390948324557811,0.8278859056065968
2873,SPXW,put,2020-02-28,2019-10-02,1850.0,3.2,3.5,6,4.559471753730598e-05,0.030111413180845082,0.0
2874,SPXW,put,2020-02-28,2019-10-02,2050.0,6.8,7.2,25,0.006918295328082191,1.4092043438087845,0.030879044017152375
2875,SPXW,put,2020-02-28,2019-10-02,2150.0,10.3,10.8,6,0.04969081491961269,0.4894719329399921,0.11056693031820543
2876,SPXW,put,2020-02-28,2019-10-02,2200.0,12.7,13.3,10,0.11887531869682277,0.6839805402980942,0.2227192776735132
2877,SPXW,put,2020-02-28,2019-10-02,2250.0,15.7,16.4,12,0.2654791687044735,2.6676835680922584,0.5093180846946052
2878,SPXW,put,2020-02-28,2019-10-02,2300.0,14.8,24.2,4,0.5560957233411514,1.9556463150742789,1.0153703340764546
2879,SPXW,put,2020-02-28,2019-10-02,2350.0,19.0,28.5,36,1.0974084443036105,3.057217141172075,1.7943070668499244
2880,SPXW,put,2020-02-28,2019-10-02,2375.0,21.5,30.6,10,1.5094912020689293,3.8107303047280503,1.98631151278915
2881,SPXW,put,2020-02-28,2019-10-02,2425.0,26.8,35.3,3,2.744921041997273,8.136892514568324,4.061068195061666
2882,SPXW,put,2020-02-28,2019-10-02,2475.0,33.5,42.5,10,4.749102462468926,7.721905741497081,6.8280588971269385
2883,SPXW,put,2020-02-28,2019-10-02,2500.0,37.0,46.3,40,6.138035576884761,12.631971031713231,7.997442326579257
2884,SPXW,put,2020-02-28,2019-10-02,2550.0,44.6,53.0,17,9.9205995972587,15.74426029319452,11.929607795517143
2885,SPXW,put,2020-02-28,2019-10-02,2575.0,48.9,56.8,15,12.415970063103146,17.359831199210216,13.998548818309956
2886,SPXW,put,2020-02-28,2019-10-02,2600.0,53.7,62.6,4,15.385408718326289,19.130116749736192,17.555477970726237
2887,SPXW,put,2020-02-28,2019-10-02,2650.0,64.2,72.1,262,22.965470831756477,28.099371259899936,26.80821848308901
2888,SPXW,put,2020-02-28,2019-10-02,2670.0,68.1,76.0,8,26.686863716092375,33.68199155271288,29.722869136083467
2889,SPXW,put,2020-02-28,2019-10-02,2700.0,75.6,83.7,2,33.090182875338314,37.612126311130915,36.835030967482766
2890,SPXW,put,2020-02-28,2019-10-02,2750.0,87.9,96.2,2,46.150587420184024,51.95511802155046,52.310611091219
2891,SPXW,put,2020-02-28,2019-10-02,2775.0,94.7,103.0,2,53.885090453155385,67.20032981282921,58.5823410154178
2892,SPXW,put,2020-02-28,2019-10-02,2875.0,123.8,137.3,2,93.49496840455276,92.85131889788524,100.58282512122696
2893,SPXW,call,2020-02-28,2019-10-02,2880.0,132.3,145.1,3,123.99645819154807,117.70600723058595,123.89451121485645
2894,SPXW,call,2020-02-28,2019-10-02,2950.0,92.9,101.0,35,91.21887432836252,89.8431477913435,91.38842519999135
2895,SPXW,call,2020-02-28,2019-10-02,2975.0,79.4,86.7,35,81.1709565449155,84.66174997092894,82.56479421227552
2896,SPXW,call,2020-02-28,2019-10-02,2980.0,76.8,84.0,35,79.26270243592194,76.56223351787197,82.27175161792873
2897,SPXW,call,2020-02-28,2019-10-02,3000.0,66.8,74.6,20,71.95990674096242,63.925753455511966,72.65095345218619
2898,SPXW,call,2020-02-28,2019-10-02,3025.0,55.2,63.1,250,63.55519702653294,60.734568407532,67.57228218181505
2899,SPXW,call,2020-02-28,2019-10-02,3030.0,53.0,60.9,35,61.968001912219734,56.13603605191644,63.636202416984936
2900,SPXW,call,2020-02-28,2019-10-02,3110.0,23.7,32.5,24,40.5107628225112,38.43701344364312,44.98396984241048
2901,SPXW,call,2020-02-28,2019-10-02,3125.0,19.6,28.5,67,37.2483971513999,35.32259756429445,38.51442399531974
2902,SPXW,call,2020-02-28,2019-10-02,3250.0,6.2,6.8,30,17.57252083873624,18.7151959666843,20.822892975365313
2903,SPXW,put,2020-03-31,2019-10-02,1200.0,0.6,0.8,2,0.0,0.0,0.0
2904,SPXW,put,2020-03-31,2019-10-02,1300.0,0.8,1.05,500,2.4720976608961204e-13,0.0,0.0
2905,SPXW,put,2020-03-31,2019-10-02,1400.0,1.1,1.3,1,4.717639456637497e-11,0.0,0.0
2906,SPXW,put,2020-03-31,2019-10-02,1425.0,1.2,1.4,1,1.5896191417371604e-10,0.0,0.0
2907,SPXW,put,2020-03-31,2019-10-02,1450.0,1.3,1.5,1,5.101503652432447e-10,0.5079900814708963,0.0
2908,SPXW,put,2020-03-31,2019-10-02,1500.0,1.5,1.65,31,4.588128603544223e-09,0.1728532334532948,0.0
2909,SPXW,put,2020-03-31,2019-10-02,1550.0,1.75,1.9,11,3.492415513589705e-08,0.0,0.0
2910,SPXW,put,2020-03-31,2019-10-02,1575.0,1.9,2.05,1,9.091030675307175e-08,0.0,0.0
2911,SPXW,put,2020-03-31,2019-10-02,1600.0,2.05,2.2,1,2.281399117056869e-07,0.0,0.0
2912,SPXW,put,2020-03-31,2019-10-02,1775.0,3.5,3.8,10,5.7707433819361234e-05,0.25732836712050233,0.0
2913,SPXW,put,2020-03-31,2019-10-02,1800.0,3.8,4.2,10,0.0001134078587536752,0.0,0.0
2914,SPXW,put,2020-03-31,2019-10-02,1875.0,5.0,5.4,20,0.0007416578932130172,0.18546229726939334,0.000922381797486803
2915,SPXW,put,2020-03-31,2019-10-02,1900.0,5.5,5.9,165,0.0013238174050920204,0.22999905129027212,0.016927888156630606
2916,SPXW,put,2020-03-31,2019-10-02,1950.0,6.7,7.2,38,0.00395314337451666,0.15222288052138855,0.007742721388514809
2917,SPXW,put,2020-03-31,2019-10-02,2000.0,8.2,8.7,3,0.010884053474121136,0.0,0.035856014281588744
2918,SPXW,put,2020-03-31,2019-10-02,2025.0,9.1,9.6,11,0.017550097747323412,1.5866071314913306,0.050786640765154475
2919,SPXW,put,2020-03-31,2019-10-02,2050.0,10.0,10.6,525,0.027789044773861904,0.5962847346533329,0.047371426747010476
2920,SPXW,put,2020-03-31,2019-10-02,2075.0,11.1,11.7,300,0.04323689479584658,1.2433475938495842,0.04248490050154268
2921,SPXW,put,2020-03-31,2019-10-02,2100.0,12.2,12.8,99,0.0661443319042907,1.2995302343672805,0.19767399666734078
2922,SPXW,put,2020-03-31,2019-10-02,2125.0,13.5,14.2,21,0.09955153776494807,1.3784947732352726,0.14421562970200993
2923,SPXW,put,2020-03-31,2019-10-02,2150.0,14.9,15.6,7,0.1474926916183561,1.8558913804283064,0.26269990223714035
2924,SPXW,put,2020-03-31,2019-10-02,2175.0,16.5,17.2,802,0.21522900184488325,2.0909816751003496,0.4179842292897883
2925,SPXW,put,2020-03-31,2019-10-02,2200.0,13.7,23.2,25,0.3095070185639024,1.7806671189153163,0.6671030661389902
2926,SPXW,put,2020-03-31,2019-10-02,2225.0,15.5,24.9,50,0.4388366035134581,0.9065865031703427,0.8079863904094916
2927,SPXW,put,2020-03-31,2019-10-02,2250.0,17.5,26.9,9,0.6137804222504535,2.615501332557539,0.884820701063752
2928,SPXW,put,2020-03-31,2019-10-02,2275.0,19.5,28.7,10,0.8472443528331404,6.3960256104027575,1.1486396739792823
2929,SPXW,put,2020-03-31,2019-10-02,2300.0,21.7,31.2,50,1.1547559794948654,4.9369270501733,1.8420930555000028
2930,SPXW,put,2020-03-31,2019-10-02,2325.0,24.2,33.6,55,1.5547165738630326,3.6758680510230266,2.1249077913623196
2931,SPXW,put,2020-03-31,2019-10-02,2350.0,27.2,36.3,56,2.0686108639060095,4.879318340412595,2.9001155055242087
2932,SPXW,put,2020-03-31,2019-10-02,2360.0,28.3,37.4,10,2.3114962590267396,4.3621293867587525,3.4228363021339523
2933,SPXW,put,2020-03-31,2019-10-02,2370.0,29.2,38.5,9,2.578259127661333,6.251351733552265,3.370679486910618
2934,SPXW,put,2020-03-31,2019-10-02,2375.0,29.8,39.2,17,2.721158624399635,8.172999349531059,3.5169346841657965
2935,SPXW,put,2020-03-31,2019-10-02,2380.0,30.5,39.8,4,2.870714962945982,8.293421299154245,3.9506510001478867
2936,SPXW,put,2020-03-31,2019-10-02,2400.0,32.8,40.0,30,3.5403928135884115,5.236184704874601,4.457540569251692
2937,SPXW,put,2020-03-31,2019-10-02,2410.0,34.1,43.5,4,3.9216690200349973,5.915542121529709,4.755183394941818
2938,SPXW,put,2020-03-31,2019-10-02,2425.0,36.0,45.5,5,4.5576506835200945,7.102820456045726,6.087906580597236
2939,SPXW,put,2020-03-31,2019-10-02,2450.0,39.8,48.9,63,5.807466984177495,11.955595091767147,7.5116354373937515
2940,SPXW,put,2020-03-31,2019-10-02,2475.0,43.2,52.5,8,7.327361962597195,13.696494770505035,10.032614987561091
2941,SPXW,put,2020-03-31,2019-10-02,2500.0,47.4,56.5,3,9.15752115157423,14.638885880240881,11.0318776845056
2942,SPXW,put,2020-03-31,2019-10-02,2550.0,56.1,64.9,322,13.920041033281791,22.251982132601068,16.154534659916678
2943,SPXW,call,2020-03-31,2019-10-02,2575.0,370.0,380.2,2,351.839237177418,348.97934515794884,351.2570696764107
2944,SPXW,put,2020-03-31,2019-10-02,2575.0,60.8,69.6,25,16.941772202239974,22.272357975921423,19.70541139499976
2945,SPXW,put,2020-03-31,2019-10-02,2600.0,65.8,74.7,16,20.451207254448207,25.194219444690468,23.768943754407317
2946,SPXW,put,2020-03-31,2019-10-02,2625.0,70.5,79.7,4,24.493663010872808,33.497294852314084,29.603558670649058
2947,SPXW,put,2020-03-31,2019-10-02,2650.0,76.4,85.0,42,29.11335899058912,26.884277068939955,35.06241585186083
2948,SPXW,put,2020-03-31,2019-10-02,2700.0,88.5,96.7,2,40.25123393455101,43.25476054714772,45.24748650162444
2949,SPXW,put,2020-03-31,2019-10-02,2710.0,90.7,99.2,3,42.80355314794758,52.63657758069543,47.87521765978759
2950,SPXW,put,2020-03-31,2019-10-02,2725.0,94.5,102.9,11,46.84551275445199,51.12242959034847,49.38725775617526
2951,SPXW,call,2020-03-31,2019-10-02,2750.0,229.9,247.6,7,215.58001244058823,224.88448332338228,216.78395399008573
2952,SPXW,put,2020-03-31,2019-10-02,2750.0,101.4,109.6,9,54.16787268023438,55.8914666843831,59.37765234515556
2953,SPXW,put,2020-03-31,2019-10-02,2755.0,102.6,112.0,6,55.722250422113575,54.04102072820976,62.287815893774415
2954,SPXW,call,2020-03-31,2019-10-02,2765.0,220.5,238.2,7,205.4645241943124,209.91806731473477,208.00776746193168
2955,SPXW,call,2020-03-31,2019-10-02,2775.0,213.6,231.3,8,198.87468142954003,200.06881753622037,194.99700987679378
2956,SPXW,put,2020-03-31,2019-10-02,2775.0,105.8,119.6,10,62.24615955701802,71.82273279185577,68.79721571485844
2957,SPXW,call,2020-03-31,2019-10-02,2780.0,210.0,227.7,5,195.62642866570582,189.05671704982106,195.07018552266715
2958,SPXW,call,2020-03-31,2019-10-02,2785.0,207.4,222.2,7,192.40950123578136,199.23456041045017,194.0530455005216
2959,SPXW,call,2020-03-31,2019-10-02,2795.0,200.4,215.2,9,186.07020903232888,178.68670913490067,186.32431778954938
2960,SPXW,call,2020-03-31,2019-10-02,2800.0,198.5,211.6,12,182.94811559672144,182.54523997147203,180.18373455706356
2961,SPXW,call,2020-03-31,2019-10-02,2810.0,191.6,204.8,4,176.79964572799076,182.3190738556149,174.721967572918
2962,SPXW,call,2020-03-31,2019-10-02,2815.0,188.2,201.5,12,173.77348705509735,174.1933823445411,172.30025165341593
2963,SPXW,call,2020-03-31,2019-10-02,2825.0,181.4,194.7,18,167.81779882623596,157.01738736272233,171.72646628642394
2964,SPXW,call,2020-03-31,2019-10-02,2850.0,164.8,179.0,9,153.49563447120318,153.81604582727232,150.04631256656677
2965,SPXW,call,2020-03-31,2019-10-02,2875.0,148.6,162.8,3,139.9878424418307,134.81836393252672,139.2991875371053
2966,SPXW,put,2020-03-31,2019-10-02,2875.0,137.7,151.2,20,102.49379212063695,118.87537884467055,113.34094329449344
2967,SPXW,call,2020-03-31,2019-10-02,2885.0,142.3,155.9,4,134.81306216575422,133.1747547512844,132.48460778001237
2968,SPXW,call,2020-03-31,2019-10-02,2890.0,139.1,152.8,2,132.27452926633623,131.33854790674485,129.01181923050834
2969,SPXW,put,2020-03-31,2019-10-02,2890.0,143.1,156.5,2,109.65064967784156,117.60733800718018,115.87132228786264
2970,SPXW,call,2020-03-31,2019-10-02,2900.0,132.9,146.6,3,127.29497784457658,132.18079082407743,126.51164286423612
2971,SPXW,put,2020-03-31,2019-10-02,2900.0,146.7,160.2,1,114.58454541121478,117.83025711422032,121.4735106454529
2972,SPXW,call,2020-03-31,2019-10-02,2925.0,117.8,132.0,1,115.41206533448599,106.1395609047355,119.2678177090165
2973,SPXW,call,2020-03-31,2019-10-02,2950.0,104.6,114.1,213,104.32883975090272,94.95509636291672,106.22226939229441
2974,SPXW,put,2020-03-31,2019-10-02,2950.0,166.3,180.1,25,141.18564309320504,144.40232206664984,145.4438077767987
2975,SPXW,call,2020-03-31,2019-10-02,2975.0,92.5,100.2,24,94.03008066272355,94.66963362809463,93.74521360677802
2976,SPXW,put,2020-03-31,2019-10-02,2975.0,177.5,191.1,19,155.67050189285783,159.92398960367748,165.03676108932422
2977,SPXW,call,2020-03-31,2019-10-02,2980.0,89.8,97.6,19,92.06280051718932,89.16854804297978,93.94361261550753
2978,SPXW,call,2020-03-31,2019-10-02,2985.0,87.2,95.2,3,90.12594300594537,87.51004593995702,91.16440679510694
2979,SPXW,call,2020-03-31,2019-10-02,2990.0,84.6,92.4,10,88.21932320025053,96.14615456772489,89.33621555237549
2980,SPXW,call,2020-03-31,2019-10-02,3000.0,79.5,87.2,6,84.49602623279543,86.5671460751697,82.80266971272103
2981,SPXW,put,2020-03-31,2019-10-02,3000.0,189.3,202.8,100,170.9200653507619,177.67518301980303,177.21094069998225
2982,SPXW,call,2020-03-31,2019-10-02,3010.0,74.6,82.2,16,80.89130953104927,78.37461406626231,81.62376778411111
2983,SPXW,call,2020-03-31,2019-10-02,3015.0,72.2,79.9,8,79.13289378724767,78.63574107563456,81.27421096542663
2984,SPXW,call,2020-03-31,2019-10-02,3020.0,69.8,77.5,4,77.40348226527749,90.54930125610755,76.18622169864608
2985,SPXW,call,2020-03-31,2019-10-02,3025.0,67.5,75.1,7,75.7028503549493,68.65576701883069,76.37656615996592
2986,SPXW,call,2020-03-31,2019-10-02,3045.0,58.5,66.2,21,69.18345670281246,75.12524328333298,68.3601797803469
2987,SPXW,call,2020-03-31,2019-10-02,3050.0,56.3,64.0,100,67.62318631153221,62.725015408572894,70.14571225900166
2988,SPXW,call,2020-03-31,2019-10-02,3080.0,44.2,52.1,22,58.82650999940165,58.084275256638584,58.8901001826587
2989,SPXW,call,2020-03-31,2019-10-02,3085.0,42.3,50.3,30,57.45208891637276,63.68749552173933,56.328048489076
2990,SPXW,call,2020-03-31,2019-10-02,3090.0,40.4,48.5,14,56.1031419949918,45.61596355336546,55.837892218198874
2991,SPXW,call,2020-03-31,2019-10-02,3100.0,36.9,45.0,40,53.48055797598215,54.546692700790686,54.83589029482243
2992,SPXW,call,2020-03-31,2019-10-02,3125.0,28.7,37.4,5,47.3501911989689,38.820025109528,49.07378579460841
2993,SPXW,call,2020-03-31,2019-10-02,3135.0,25.8,34.3,21,45.062438874942586,49.133439469856754,46.76286292012259
2994,SPXW,call,2020-03-31,2019-10-02,3145.0,23.0,31.7,32,42.86512568469311,42.19770485473753,43.653981827503976
2995,SPXW,call,2020-03-31,2019-10-02,3150.0,21.7,30.6,5,41.799647959350864,45.16002483319043,43.666680660347694
2996,SPXW,call,2020-03-31,2019-10-02,3170.0,17.0,26.4,2,37.75203019291234,33.76328175671653,42.022261314618135
2997,SPXW,call,2020-03-31,2019-10-02,3175.0,15.9,25.1,3,36.79221754996081,40.32177103307937,38.61886452425336
2998,SPXW,call,2020-03-31,2019-10-02,3190.0,13.1,22.5,1,34.03305957588259,30.06482932529494,36.43110224464666
2999,SPXW,call,2020-03-31,2019-10-02,3200.0,15.5,16.4,32,32.290899320218955,30.02710761453242,32.64084465485465
3000,SPXW,call,2020-03-31,2019-10-02,3210.0,14.1,14.9,6,30.623815560200114,27.885049123516694,32.4396993203346
3001,SPXW,call,2020-03-31,2019-10-02,3220.0,12.8,13.6,10,29.029470090888424,29.497593331090496,30.89015433836505
3002,SPXW,call,2020-03-31,2019-10-02,3225.0,12.3,13.0,2,28.258848363884113,31.5039176179391,28.72535754680044
3003,SPXW,call,2020-03-31,2019-10-02,3250.0,9.7,10.3,37,24.659772772364192,22.16782651168915,26.029722351711357
3004,SPXW,call,2020-03-31,2019-10-02,3275.0,7.7,8.2,48,21.458279194333045,23.12740824013753,23.126141099472978
3005,SPXW,call,2020-03-31,2019-10-02,3300.0,6.3,6.7,4,18.620165284132213,22.00554694304425,20.986555188322892
3006,SPXW,put,2020-03-31,2019-10-02,3300.0,409.0,426.1,1,402.4476190560831,414.11238865402686,408.9298853867803
3007,SPXW,call,2020-03-31,2019-10-02,3800.0,0.35,0.65,157,0.6363376872514834,2.9166792060619926,0.9614462458568072
3008,SPXW,put,2020-06-30,2019-10-02,2000.0,12.4,21.6,200,0.1399007814095672,2.481271130212088,0.28117325462605125
3009,SPXW,put,2020-06-30,2019-10-02,2025.0,14.9,23.2,400,0.19621575595733098,1.622289190358095,0.32296538135707376
3010,SPXW,put,2020-06-30,2019-10-02,2075.0,18.0,26.7,600,0.3723670386409097,2.70221102400777,0.5101203647883029
3011,SPXW,put,2020-06-30,2019-10-02,2100.0,19.8,28.8,200,0.5042699050543344,3.1715767406301625,0.8786698811382331
3012,SPXW,put,2020-06-30,2019-10-02,2150.0,23.6,33.0,400,0.8954871667726927,6.515007537935212,1.7287559820592464
3013,SPXW,put,2020-06-30,2019-10-02,2175.0,26.0,35.3,619,1.1751420163902857,7.717584167161847,1.6811357454507847
3014,SPXW,put,2020-06-30,2019-10-02,2225.0,31.0,40.4,20,1.9660209793129013,7.099387192997138,2.3936915779128514
3015,SPXW,put,2020-06-30,2019-10-02,2300.0,40.0,48.3,20,3.9771039056845296,11.517609554161705,5.017060562776612
3016,SPXW,put,2020-06-30,2019-10-02,2350.0,46.8,54.4,20,6.1036451477387175,10.35732542793146,7.9781403066020715
3017,SPXW,put,2020-06-30,2019-10-02,2400.0,54.2,63.5,20,9.08622072105544,16.91156180983179,11.536352215195825
3018,SPXW,put,2020-06-30,2019-10-02,2600.0,92.9,100.9,19,34.23840634042426,42.73981601268864,39.559153775141425
3019,SPXW,call,2020-06-30,2019-10-02,2900.0,166.8,178.4,200,160.73608317740718,166.39275425343774,158.71495728750727
3020,SPXW,call,2020-06-30,2019-10-02,3100.0,63.5,71.4,1,81.90268346884466,98.07647286587431,85.27671541353448
3021,SPXW,call,2020-06-30,2019-10-02,3300.0,10.8,19.9,279,37.240824056889096,35.95659199220288,38.96982693123037
3022,SPXW,call,2020-06-30,2019-10-02,3400.0,7.2,7.8,278,24.11572108226295,25.502309858517698,25.335488492349214
3023,SPXW,call,2020-06-30,2019-10-02,3600.0,2.55,2.95,59,9.38232060541074,13.782711621002663,10.465530655136174
3024,SPXW,put,2019-10-21,2019-10-09,2400.0,0.05,0.1,1,1.92531296999272e-12,0.0,0.0
3025,SPXW,put,2019-10-21,2019-10-09,2425.0,0.05,0.2,3,3.308827665163546e-11,0.0,0.0
3026,SPXW,put,2019-10-21,2019-10-09,2500.0,0.15,0.25,1,5.6168696542072645e-08,0.0,0.0
3027,SPXW,put,2019-10-21,2019-10-09,2525.0,0.2,0.3,420,4.908194025153801e-07,0.0,0.0
3028,SPXW,put,2019-10-21,2019-10-09,2560.0,0.3,0.4,55,7.981798164607761e-06,0.0,0.0
